測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46694A,"2024-01-01 23:00:00",4.6,3.3,80,1022.3,17.8,19.5,1.03,5.9,112,8.2,0.2,,356,,,
Vector_CWB_FB_46694A,"2024-01-02 00:00:00",,,,1021.6,17.2,19.5,0.89,5.8,67,7.5,0.11,,7,,,
Vector_CWB_FB_46694A,"2024-01-02 01:00:00",,,,1021,17,19.5,0.96,6.4,45,8,0.14,,207,,,
Vector_CWB_FB_46694A,"2024-01-02 02:00:00",,,,1020.7,17.2,19.5,0.96,6.9,56,7.7,0.29,,201,,,
Vector_CWB_FB_46694A,"2024-01-02 03:00:00",2.3,1.3,230,1020.3,17.2,19.4,0.78,6.3,78,8.6,0.34,,204,,,
Vector_CWB_FB_46694A,"2024-01-02 04:00:00",,,,1019.8,17.3,19.4,1,6.8,90,9.4,0.18,,216,,,
Vector_CWB_FB_46694A,"2024-01-02 05:00:00",2.4,1.4,243,1019.7,16.9,19.4,1.08,6.4,78,7,0.08,,32,,,
Vector_CWB_FB_46694A,"2024-01-02 06:00:00",1,1.1,249,1019.8,17.1,19.2,1.21,6.2,90,8.1,0.39,,30,,,
Vector_CWB_FB_46694A,"2024-01-02 07:00:00",2.6,1.3,230,1020.2,17,19.3,1.33,6.2,101,8.8,0.23,,38,,,
Vector_CWB_FB_46694A,"2024-01-02 08:00:00",2.1,1.1,210,1020.4,17.9,19.3,1.18,5.8,78,7.6,0.32,,31,,,
Vector_CWB_FB_46694A,"2024-01-02 09:00:00",2.7,1.7,203,1020.7,18.7,19.4,1.18,5.7,67,6.4,0.28,,20,,,
Vector_CWB_FB_46694A,"2024-01-02 10:00:00",2.4,1.6,223,1020.2,19.8,19.4,1.21,5.9,123,8.5,0.26,,35,,,
Vector_CWB_FB_46694A,"2024-01-02 11:00:00",2.2,1.3,220,1019.3,20.8,19.6,1.24,6.1,112,8.3,0.3,,23,,,
Vector_CWB_FB_46694A,"2024-01-02 12:00:00",2.5,1.9,160,1018.1,20.2,19.4,1.1,6.3,101,9.3,0.02,,61,,,
Vector_CWB_FB_46694A,"2024-01-02 13:00:00",3.5,2.7,164,1016.9,20.1,19.5,0.79,5.9,67,7.7,0.14,,105,,,
Vector_CWB_FB_46694A,"2024-01-02 14:00:00",3.8,2.9,140,1016.1,20,19.3,0.99,6.7,67,8.6,0.22,,208,,,
Vector_CWB_FB_46694A,"2024-01-02 15:00:00",4,2.9,137,1015.9,19.7,19.1,1.03,6.6,101,8,0.32,,211,,,
Vector_CWB_FB_46694A,"2024-01-02 16:00:00",1.9,1.2,139,1016.1,19.9,19,1.04,7,90,9.8,0.15,,243,,,
Vector_CWB_FB_46694A,"2024-01-02 17:00:00",1.8,1.1,224,1016.5,19.7,19,0.89,6.2,90,8.9,0.13,,247,,,
Vector_CWB_FB_46694A,"2024-01-02 18:00:00",2.5,1.8,228,1016.7,19.2,19.2,0.94,5.8,123,9.6,0.24,,15,,,
Vector_CWB_FB_46694A,"2024-01-02 19:00:00",3.1,1.8,228,1017.1,19,19,1.09,5.8,112,9.6,0.54,,21,,,
Vector_CWB_FB_46694A,"2024-01-02 20:00:00",3.7,2.8,226,1017.3,19.2,18.9,1.15,6,78,8.2,0.56,,24,,,
Vector_CWB_FB_46694A,"2024-01-02 21:00:00",3.9,2.9,230,1017.4,19.4,18.9,1.2,5.8,101,7.8,0.47,,38,,,
Vector_CWB_FB_46694A,"2024-01-02 22:00:00",4.3,2.9,187,1017.3,18.6,18.9,1.2,5.9,112,9.1,0.4,,16,,,
Vector_CWB_FB_46694A,"2024-01-02 23:00:00",4.9,3.7,236,1016.8,19.5,18.9,1.26,6.5,123,8.9,0.16,,41,,,
Vector_CWB_FB_46694A,"2024-01-03 00:00:00",4.2,2.8,237,1016.2,19.7,18.8,1.1,6.4,135,10.2,0.18,,4,,,
Vector_CWB_FB_46694A,"2024-01-03 01:00:00",2.3,1.4,152,1016.3,18.7,18.8,0.95,6.5,123,10.2,0.04,,340,,,
Vector_CWB_FB_46694A,"2024-01-03 02:00:00",,,,1016,17.8,18.8,0.82,6.8,56,9.8,0.03,,186,,,
Vector_CWB_FB_46694A,"2024-01-03 03:00:00",5,1.1,216,1016,18.6,19.2,0.83,6.9,90,9.1,0.17,,244,,,
Vector_CWB_FB_46694A,"2024-01-03 04:00:00",5.1,3.3,188,1016.2,17.8,19.3,0.8,6.7,78,9.4,0.15,,203,,,
Vector_CWB_FB_46694A,"2024-01-03 05:00:00",4.9,1.9,247,1016.3,18.8,19.2,0.81,6.7,112,9.8,0.08,,181,,,
Vector_CWB_FB_46694A,"2024-01-03 06:00:00",8.8,5,325,1017.5,17.9,19.2,0.83,6.6,135,9.6,0.18,,34,,,
Vector_CWB_FB_46694A,"2024-01-03 07:00:00",14.8,8.5,334,1018.2,17,19.1,0.77,5.1,67,6.3,0.22,,35,,,
Vector_CWB_FB_46694A,"2024-01-03 08:00:00",14,8.1,348,1019.1,16.8,19,1.07,5.6,67,5.8,0.33,,44,,,
Vector_CWB_FB_46694A,"2024-01-03 09:00:00",14,9.2,358,1020,16.9,18.8,1.08,5.7,45,7.2,0.27,,31,,,
Vector_CWB_FB_46694A,"2024-01-03 10:00:00",13.3,9.8,7,1020.5,16.2,18.7,1.16,5.3,56,6.4,0.27,,15,,,
Vector_CWB_FB_46694A,"2024-01-03 11:00:00",12.4,8.7,4,1020.6,15.4,18.5,1.81,5.8,45,6.8,0.12,,328,,,
Vector_CWB_FB_46694A,"2024-01-03 12:00:00",12.9,8.4,359,1020.5,15.2,18.5,1.8,5.8,56,7.2,0.11,,,,,
Vector_CWB_FB_46694A,"2024-01-03 13:00:00",13.5,10.2,3,1020.1,14.8,18.6,1.89,6.1,45,7.2,0.23,,33,,,
Vector_CWB_FB_46694A,"2024-01-03 14:00:00",13.9,10.3,3,1020.4,14.9,18.3,2.06,6.1,45,7.7,0.05,,233,,,
Vector_CWB_FB_46694A,"2024-01-03 15:00:00",14,10.2,8,1020.8,15,18.2,2.01,5.9,56,7.6,0.12,,253,,,
Vector_CWB_FB_46694A,"2024-01-03 16:00:00",14.3,10.5,5,1021.5,14.7,18.1,2.49,6.6,45,8.6,0.18,,226,,,
Vector_CWB_FB_46694A,"2024-01-03 17:00:00",13.3,9.9,3,1022.3,14.8,18.1,2.59,6.8,45,8.9,0.14,,307,,,
Vector_CWB_FB_46694A,"2024-01-03 18:00:00",13.5,10.2,5,1022.7,14.9,18.2,2.18,6.1,56,7.8,0.26,,32,,,
Vector_CWB_FB_46694A,"2024-01-03 19:00:00",12.8,10.1,9,1023.5,14.9,18.1,2.45,6.1,45,6.6,0.27,,12,,,
Vector_CWB_FB_46694A,"2024-01-03 20:00:00",13,9.4,2,1024.2,14.6,18.5,2.54,6.2,56,8.6,0.41,,354,,,
Vector_CWB_FB_46694A,"2024-01-03 21:00:00",11.4,8.3,1,1024.8,14.6,18.6,2.84,6.7,56,8.5,0.43,,359,,,
Vector_CWB_FB_46694A,"2024-01-03 22:00:00",10.7,7.8,12,1025,14.7,18.5,2.58,6.7,56,8.9,0.7,,9,,,
Vector_CWB_FB_46694A,"2024-01-03 23:00:00",10.5,7.5,6,1024.9,14.7,18.5,2.22,6.3,56,8.8,0.53,,13,,,
Vector_CWB_FB_46694A,"2024-01-04 00:00:00",9.3,6.4,11,1024.4,14.8,18.5,1.92,6.1,67,9.3,0.15,,342,,,
Vector_CWB_FB_46694A,"2024-01-04 01:00:00",8.8,6.1,19,1023.9,15.1,18.6,2.05,6.4,67,10.6,0.18,,355,,,
Vector_CWB_FB_46694A,"2024-01-04 02:00:00",8.8,6.4,27,1022.9,15.4,18.6,1.93,6.1,56,10,0.1,,341,,,
Vector_CWB_FB_46694A,"2024-01-04 03:00:00",7.3,4.9,1,1022.3,15.1,18.8,1.66,5.9,56,8.8,0.06,,301,,,
Vector_CWB_FB_46694A,"2024-01-04 04:00:00",10.5,6.6,29,1022.2,15.5,19.1,1.7,6.3,56,9.4,0.1,,235,,,
Vector_CWB_FB_46694A,"2024-01-04 05:00:00",8.9,6.9,48,1022.2,15.5,19,1.7,6.7,56,9.8,0.18,,223,,,
Vector_CWB_FB_46694A,"2024-01-04 06:00:00",8.6,5.4,54,1022.4,15.8,19,1.72,6.4,56,9.6,0.05,,257,,,
Vector_CWB_FB_46694A,"2024-01-04 07:00:00",7.1,4.7,21,1022.8,15.7,19,1.74,6.5,56,9.1,0.08,,269,,,
Vector_CWB_FB_46694A,"2024-01-04 08:00:00",6.5,4.8,34,1022.8,16.2,19.7,1.76,6.4,90,9.3,0.26,,329,,,
Vector_CWB_FB_46694A,"2024-01-04 09:00:00",7.7,4.6,87,1023.5,16.7,19.5,1.73,6.3,67,9.4,0.25,,348,,,
Vector_CWB_FB_46694A,"2024-01-04 10:00:00",7.8,5.3,74,1023.2,16.7,19.4,1.98,6.2,67,9.1,0.28,,351,,,
Vector_CWB_FB_46694A,"2024-01-04 11:00:00",7.8,5.6,78,1022.6,16.8,19.4,2.07,6.7,67,8.8,0.42,,358,,,
Vector_CWB_FB_46694A,"2024-01-04 12:00:00",6.7,4.8,87,1021.5,16.8,19.3,1.96,6.2,78,9.3,0.28,,345,,,
Vector_CWB_FB_46694A,"2024-01-04 13:00:00",6.9,4.6,71,1020.7,16.9,19.3,1.67,6.3,67,8.2,0.31,,49,,,
Vector_CWB_FB_46694A,"2024-01-04 14:00:00",5.7,4.4,95,1020,17.2,19.2,1.36,6,67,8.9,0.15,,23,,,
Vector_CWB_FB_46694A,"2024-01-04 15:00:00",6.6,4.9,105,1019.7,17.3,19.2,1.24,6,67,9.3,0.05,,115,,,
Vector_CWB_FB_46694A,"2024-01-04 16:00:00",5.3,3.8,110,1020,17.6,19.2,1.28,6.4,45,8.8,0.16,,183,,,
Vector_CWB_FB_46694A,"2024-01-04 17:00:00",6.1,4.3,115,1020.4,18,19.3,1.14,6.1,45,8.9,0.11,,217,,,
Vector_CWB_FB_46694A,"2024-01-04 18:00:00",6.3,4.6,124,1020.7,18.2,19.4,1.19,6,67,8.5,0.05,,183,,,
Vector_CWB_FB_46694A,"2024-01-04 19:00:00",8.1,5.2,148,1020.9,18.2,19.4,1.15,5.8,78,9.1,0.04,,222,,,
Vector_CWB_FB_46694A,"2024-01-04 20:00:00",4.2,3.3,194,1020.9,17.6,19.4,1.19,6,67,8.5,0.12,,297,,,
Vector_CWB_FB_46694A,"2024-01-04 21:00:00",4.9,3.5,204,1021.2,17.8,19.4,1.16,6,67,7.8,0.14,,18,,,
Vector_CWB_FB_46694A,"2024-01-04 22:00:00",3.9,2.6,213,1021,17.3,19,1.48,6.3,78,8.1,0.25,,22,,,
Vector_CWB_FB_46694A,"2024-01-04 23:00:00",4.8,3.8,216,1020.6,17.3,18.9,1.36,5.9,67,7.6,0.28,,43,,,
Vector_CWB_FB_46694A,"2024-01-05 00:00:00",5.7,4.1,200,1020.5,17.3,19.1,1.26,5.9,90,7.7,0.31,,30,,,
Vector_CWB_FB_46694A,"2024-01-05 01:00:00",5.6,4,220,1020,17.7,19.1,1.16,6.1,67,7.6,0.16,,17,,,
Vector_CWB_FB_46694A,"2024-01-05 02:00:00",7.1,5,222,1019.5,17.9,19.1,1.11,6.1,67,6.6,0.04,,4,,,
Vector_CWB_FB_46694A,"2024-01-05 03:00:00",6.2,4.7,233,1019.1,18.2,19,0.78,6.1,56,9.3,0.17,,173,,,
Vector_CWB_FB_46694A,"2024-01-05 04:00:00",5.6,3.8,228,1019,18.2,18.8,0.89,6.5,78,8.9,0.2,,210,,,
Vector_CWB_FB_46694A,"2024-01-05 05:00:00",4.7,3,201,1019.3,17.9,19.1,0.86,6.8,67,8.1,0.21,,231,,,
Vector_CWB_FB_46694A,"2024-01-05 06:00:00",5.8,4.1,226,1019.5,18.4,19,0.7,6.2,78,8.2,0.15,,236,,,
Vector_CWB_FB_46694A,"2024-01-05 07:00:00",5.7,4,232,1020.2,18.7,18.9,0.79,6.3,67,8.8,0.1,,260,,,
Vector_CWB_FB_46694A,"2024-01-05 08:00:00",3.5,2.8,200,1020.7,18.3,18.9,0.78,6.4,112,9.4,0.05,,16,,,
Vector_CWB_FB_46694A,"2024-01-05 09:00:00",3.4,2.7,188,1021,19.5,19.2,0.71,5.9,112,9.6,0.05,,265,,,
Vector_CWB_FB_46694A,"2024-01-05 10:00:00",3.9,2.4,156,1021,20.7,19.3,0.76,6,101,8.9,0.13,,350,,,
Vector_CWB_FB_46694A,"2024-01-05 11:00:00",2.7,1.8,79,1020.3,20.6,19.7,0.97,6.1,112,8.5,0.24,,8,,,
Vector_CWB_FB_46694A,"2024-01-05 12:00:00",6.4,3.7,1,1019.2,19.8,19.5,0.95,5.9,78,7.8,0.23,,20,,,
Vector_CWB_FB_46694A,"2024-01-05 13:00:00",6.1,4.1,355,1018.3,19.4,19.4,0.84,5.6,112,8.8,0.29,,21,,,
Vector_CWB_FB_46694A,"2024-01-05 14:00:00",7.8,5.4,330,1017.8,18.6,19.1,0.74,5.8,90,7.2,0.12,,6,,,
Vector_CWB_FB_46694A,"2024-01-05 15:00:00",7.9,5.9,331,1017.6,18.1,19.2,0.71,5.7,56,7.1,0.11,,61,,,
Vector_CWB_FB_46694A,"2024-01-05 16:00:00",8.2,6.4,328,1017.8,18,19.1,0.73,6.1,45,8.5,0.1,,173,,,
Vector_CWB_FB_46694A,"2024-01-05 17:00:00",8.6,6.5,320,1018.8,17.4,18.8,0.64,6.2,78,7.6,0.14,,200,,,
Vector_CWB_FB_46694A,"2024-01-05 18:00:00",7.9,5.6,323,1019.6,17.4,18.8,0.59,6.2,78,8.6,0.22,,215,,,
Vector_CWB_FB_46694A,"2024-01-05 19:00:00",7.6,5.1,324,1020.3,17.3,18.7,0.62,6,67,8.6,0.16,,218,,,
Vector_CWB_FB_46694A,"2024-01-05 20:00:00",,,,1020.8,16.9,18.7,0.58,5.7,101,8.8,0.18,,207,,,
Vector_CWB_FB_46694A,"2024-01-05 21:00:00",3.5,2.5,177,1020.9,16.7,19.2,0.76,5.6,101,7.6,0.21,,323,,,
Vector_CWB_FB_46694A,"2024-01-05 22:00:00",,,,1020.7,16.5,18.8,0.83,5.5,90,8.8,0.43,,8,,,
Vector_CWB_FB_46694A,"2024-01-05 23:00:00",5.1,2.2,293,1020.7,16.6,18.9,0.87,6,123,8.5,0.44,,22,,,
Vector_CWB_FB_46694A,"2024-01-06 00:00:00",,,,1020.5,16.3,18.8,0.68,5.6,56,7.1,0.43,,16,,,
Vector_CWB_FB_46694A,"2024-01-06 01:00:00",,,,1020.3,16.2,19.3,0.71,5.5,90,7.3,0.48,,3,,,
Vector_CWB_FB_46694A,"2024-01-06 02:00:00",2.9,1.7,186,1020,16.5,19.4,0.66,5.4,90,8.3,0.38,,1,,,
Vector_CWB_FB_46694A,"2024-01-06 03:00:00",2.9,1.6,166,1019.8,16.1,19.4,0.63,6,90,7.4,0.2,,350,,,
Vector_CWB_FB_46694A,"2024-01-06 04:00:00",7,3.6,205,1019.8,16,19.3,0.56,6.1,101,7.6,0.02,,36,,,
Vector_CWB_FB_46694A,"2024-01-06 05:00:00",4.2,2.9,189,1020,15.5,19.3,0.51,5.9,101,7.8,0.09,,337,,,
Vector_CWB_FB_46694A,"2024-01-06 06:00:00",4.1,2.4,202,1020.4,15.5,19.2,0.6,6.7,90,8.3,0.04,,153,,,
Vector_CWB_FB_46694A,"2024-01-06 07:00:00",5.4,3.3,308,1020.9,16.6,19.3,0.55,6.4,56,8.9,0.17,,207,,,
Vector_CWB_FB_46694A,"2024-01-06 08:00:00",5.2,1.7,175,1021.5,17.4,19.2,0.52,5.9,101,6.4,0.03,,354,,,
Vector_CWB_FB_46694A,"2024-01-06 09:00:00",5.1,2.1,177,1022,18.2,19.3,0.56,5.3,112,7.7,0.07,,337,,,
Vector_CWB_FB_46694A,"2024-01-06 10:00:00",6.4,2.8,329,1021.8,18.5,19.3,0.58,5.4,101,7.2,0.19,,28,,,
Vector_CWB_FB_46694A,"2024-01-06 11:00:00",9.1,4.7,348,1020.9,18.4,19.5,0.5,5.5,123,7.8,0.3,,32,,,
Vector_CWB_FB_46694A,"2024-01-06 12:00:00",7.1,3.3,350,1020.1,18.4,19.5,0.55,5.5,123,8.2,0.28,,49,,,
Vector_CWB_FB_46694A,"2024-01-06 13:00:00",7.3,4.1,6,1019.3,18.3,19.3,0.49,5.4,90,7.4,0.27,,24,,,
Vector_CWB_FB_46694A,"2024-01-06 14:00:00",8.3,4.1,1,1019.1,18.3,19.1,0.53,5.3,90,7.6,0.19,,4,,,
Vector_CWB_FB_46694A,"2024-01-06 15:00:00",7.2,4.5,360,1019,18.3,19.1,0.57,4.7,56,4.5,0.1,,350,,,
Vector_CWB_FB_46694A,"2024-01-06 16:00:00",6.6,4.6,350,1019.1,18.4,19,0.57,4.6,56,5.8,0.05,,359,,,
Vector_CWB_FB_46694A,"2024-01-06 17:00:00",6,2.9,326,1020.1,18.4,18.9,0.61,4.6,45,4.9,0.03,,162,,,
Vector_CWB_FB_46694A,"2024-01-06 18:00:00",5.2,3.2,335,1020.6,18.4,18.9,0.66,4.7,56,5.1,0.03,,205,,,
Vector_CWB_FB_46694A,"2024-01-06 19:00:00",6,3.4,359,1021,18.8,18.8,0.66,4.9,67,5.6,0.09,,187,,,
Vector_CWB_FB_46694A,"2024-01-06 20:00:00",6.9,4.6,9,1021.5,18.7,18.7,0.69,4.4,78,6.4,0.04,,170,,,
Vector_CWB_FB_46694A,"2024-01-06 21:00:00",7.6,5,10,1022,18.9,19.8,0.87,4.6,45,5.8,0.37,,347,,,
Vector_CWB_FB_46694A,"2024-01-06 22:00:00",7.3,5.4,20,1022.3,18.8,20.1,0.87,4.8,67,6.4,0.33,,18,,,
Vector_CWB_FB_46694A,"2024-01-06 23:00:00",7.2,5.5,24,1022.6,18.7,20.3,1.04,4.9,45,5.6,0.51,,7,,,
Vector_CWB_FB_46694A,"2024-01-07 00:00:00",7.7,5.1,22,1022.5,18.7,20,1.27,5.3,78,6.8,0.51,,10,,,
Vector_CWB_FB_46694A,"2024-01-07 01:00:00",5.8,3.2,4,1022.6,18.6,19.9,1.15,5,56,6.4,0.25,,1,,,
Vector_CWB_FB_46694A,"2024-01-07 02:00:00",8.9,6.8,21,1022.1,18.4,19.9,1.21,5,45,6.7,0.33,,19,,,
Vector_CWB_FB_46694A,"2024-01-07 03:00:00",9.7,7.7,26,1021.9,18.2,19.8,1.15,5.3,67,6.2,0.17,,329,,,
Vector_CWB_FB_46694A,"2024-01-07 04:00:00",10,7.7,31,1022.2,18.2,19.7,1.17,5,67,6.6,0.09,,356,,,
Vector_CWB_FB_46694A,"2024-01-07 05:00:00",8.9,6.5,19,1022.8,18,19.7,1.24,4.8,45,6.8,0.08,,221,,,
Vector_CWB_FB_46694A,"2024-01-07 06:00:00",10.6,7.6,17,1023.3,17.7,19.8,1.29,5.1,56,7.1,0.02,,98,,,
Vector_CWB_FB_46694A,"2024-01-07 07:00:00",9.5,7,17,1024,17.7,19.9,1.14,4.7,67,5.9,0.18,,268,,,
Vector_CWB_FB_46694A,"2024-01-07 08:00:00",10.1,7.7,27,1024.9,17.8,19.8,1.2,5.1,45,7.3,0.21,,214,,,
Vector_CWB_FB_46694A,"2024-01-07 09:00:00",9.1,6.9,21,1025.7,17.7,19.8,1.13,5.3,56,6.4,0.03,,229,,,
Vector_CWB_FB_46694A,"2024-01-07 10:00:00",8.9,6.4,18,1026,17.6,19.9,1.24,5.2,56,6.6,0.12,,241,,,
Vector_CWB_FB_46694A,"2024-01-07 11:00:00",7.9,5.5,11,1025.3,17.4,19.8,1.62,5.9,56,7.7,0.15,,309,,,
Vector_CWB_FB_46694A,"2024-01-07 12:00:00",8.2,5.4,7,1024.6,17.3,19.8,1.64,5.8,56,7.8,0.2,,21,,,
Vector_CWB_FB_46694A,"2024-01-07 13:00:00",7.6,5.5,9,1023.8,17.4,19.8,1.9,6.1,56,7.6,0.4,,27,,,
Vector_CWB_FB_46694A,"2024-01-07 14:00:00",7.2,5.7,24,1023.3,17.4,19.8,1.49,5.7,56,7.8,0.38,,23,,,
Vector_CWB_FB_46694A,"2024-01-07 15:00:00",8.1,5.9,34,1023,17.7,19.8,1.62,5.7,67,8,0.2,,356,,,
Vector_CWB_FB_46694A,"2024-01-07 16:00:00",7.3,5.4,44,1023.3,17.7,19.7,1.57,5.6,56,7.8,0.22,,8,,,
Vector_CWB_FB_46694A,"2024-01-07 17:00:00",8.4,6.6,46,1023.7,17.7,19.7,1.38,5.2,56,7.4,0.12,,322,,,
Vector_CWB_FB_46694A,"2024-01-07 18:00:00",7.2,5.8,51,1023.8,17.8,19.6,1.19,5.1,45,7.7,0.23,,65,,,
Vector_CWB_FB_46694A,"2024-01-07 19:00:00",9.1,6.7,39,1023.9,18,19.6,1.18,4.9,45,7.6,0.11,,207,,,
Vector_CWB_FB_46694A,"2024-01-07 20:00:00",8.4,6.1,52,1024.2,18.1,19.5,1.18,4.9,56,7.4,0.13,,184,,,
Vector_CWB_FB_46694A,"2024-01-07 21:00:00",8.7,6.6,54,1024.4,18.1,19.5,1.09,4.5,56,7.5,0.17,,216,,,
Vector_CWB_FB_46694A,"2024-01-07 22:00:00",8.4,6.4,59,1024.2,18.2,19.6,1.25,5,67,6,0.09,,244,,,
Vector_CWB_FB_46694A,"2024-01-07 23:00:00",8,6.1,61,1024.1,18.2,20,1.31,5.1,67,7.5,0.23,,332,,,
Vector_CWB_FB_46694A,"2024-01-08 00:00:00",8.2,6.1,71,1023.8,18.1,19.9,1.4,5.1,45,7.1,0.3,,355,,,
Vector_CWB_FB_46694A,"2024-01-08 01:00:00",8.7,6.2,63,1023.3,17.8,19.7,1.53,5.1,67,6.3,0.41,,12,,,
Vector_CWB_FB_46694A,"2024-01-08 02:00:00",8.7,6.5,61,1022.8,17.7,19.7,1.54,5.3,67,6.7,0.43,,14,,,
Vector_CWB_FB_46694A,"2024-01-08 03:00:00",9.3,6.6,48,1022.4,17.4,19.7,1.6,5.2,78,6.4,0.35,,1,,,
Vector_CWB_FB_46694A,"2024-01-08 04:00:00",8.9,6.3,82,1022,17.1,19.6,1.83,5.6,67,7.5,0.32,,357,,,
Vector_CWB_FB_46694A,"2024-01-08 05:00:00",7.5,5,88,1021.7,17.5,19.5,1.59,5,56,7,0.16,,345,,,
Vector_CWB_FB_46694A,"2024-01-08 06:00:00",6.3,4.2,84,1021.8,18.1,19.4,1.62,5.5,67,6.9,0.05,,235,,,
Vector_CWB_FB_46694A,"2024-01-08 07:00:00",6.8,5,96,1022.3,18.3,19.4,1.46,5.5,56,7.4,0.12,,109,,,
Vector_CWB_FB_46694A,"2024-01-08 08:00:00",3.8,1.5,168,1022.4,17.7,19.4,1.21,5.4,56,7.1,0.12,,201,,,
Vector_CWB_FB_46694A,"2024-01-08 09:00:00",6,4.2,113,1022.7,18.3,19.3,1.1,5.4,67,6.6,0.11,,195,,,
Vector_CWB_FB_46694A,"2024-01-08 10:00:00",7.3,5,111,1022.6,18.6,19.4,1.2,5.2,78,6.8,0.22,,227,,,
Vector_CWB_FB_46694A,"2024-01-08 11:00:00",6.5,4.5,117,1022.3,18.8,19.4,1.31,5.5,56,7.2,0.05,,246,,,
Vector_CWB_FB_46694A,"2024-01-08 12:00:00",6.8,5.2,132,1020.6,18.9,19.3,1.37,5.4,78,7.6,0.08,,297,,,
Vector_CWB_FB_46694A,"2024-01-08 13:00:00",6,4.5,134,1019.6,18.9,19.4,1.4,5.3,90,6.9,0.09,,56,,,
